Date,News,Subjectivity,Polarity,compound,neg,pos,neu,Open,High,Low,Close,Adj Close,Volume
2024-02-26,"It’s official: Sweden to join NATO Russia’s 2024 election interference has already begun: Moscow is spreading disinformation about Joe Biden and other Democrats to lessen U.S. military aid to Ukraine and U.S. support for NATO, former U.S. officials and cyber experts say Sell homes of Putin cronies, says London mayor Frances Macron says sending troops to Ukraine cannot be ruled out Houthis knock out underwater cables linking Europe to Asia - report Palestinian Prime Minister Submits Resignation to President Abbas Alexei Navalny describes corrupt officials living in London helping Putin in never-before-seen interview | World News Denmark drops investigation into Nord Stream pipeline blasts Fears of famine grow in Gaza as aid agencies suspend deliveries IDF says probe indicates no troops were in area where 6-year-old Gazan girl was killed UK Home Office accused of cover-up over ‘golden visas’ for super-rich Russians Navalny was close to being freed in a prisoner swap, says ally Russian jamming is now messing up GPS signals for Norwegian aviation practically every day Ukrainian troops pull back again as Russias onslaught pushes ahead in eastern Ukraine Polish Foreign Minister warns US of profound consequences if aid to Ukraine is not approved. ""Some countries will start hedging their bets, and others will consider developing their own nuclear weapons programs,"" Moscow ally Serbia cracks down on anti-war Russians living in the Balkan country NYT: CIA network of bases in Ukraine at risk if US does not pass aid Sweden joins Nato: Leaders hail membership as win for West against Russia /r/WorldNews Live Thread: Russian Invasion of Ukraine Day 733, Part 1 (Thread #879) Several Indians discharged from Russian army following Indias demand: MEA Hello Kitty theme park in Tokyo closed after ‘terrorist threat’ Putin’s Allies Accused of Plotting Another Russian Land-Grab EU sanctions on Russia ‘massively circumvented’ via third countries, study finds IDF says it uncovered major Gaza tunnel passing under hospital, university HUR Chief Budanov Says Seems Navalny Died of Detached Blood Clot Ukraines Zelenskiy urges fight for Crimea after 10 years of occupation India looks to rooftop solar to provide ‘free electricity’ for up to 10 million homes ADHD linked to evolutionary success in ancient humans Rights campaigner calls Russia fascist in court Germany, India holding secret talks on purchase of shells for Ukrainian Armed Forces Half of Western military aid not delivered on time, says Ukraine minister X suspends some India accounts after order from Modi government Military intelligence: Russia plans to produce 2.7 million shells this year. We had better get ahead of them.",0.292361111111111,0.034686710858585865,-0.9519,0.098,0.053,0.849,39144.79,39245.89,39025.8,39069.23,39069.23,296930000.0
2024-02-23,"‘China destroyed 21,000 acres of West Philippine Sea coral reefs’ Zelenskyy: Trump cannot end Ukrainian war in 24 hours Russia has never hurt us: India says Europes view of Moscow cant be same as Indias Kremlin threatens to let Navalny’s body rot unless he is buried in secret, says family US targets Russia with more than 500 new sanctions Putin Fears Navalny Funeral Could Trigger Mass Demonstrations, Khodorkovsky Says US says Israels new settlements in West Bank are inconsistent with international law Germany legalises cannabis, but makes it hard to buy In Russia, the number of individuals convicted on political grounds during President Vladimir Putin’s most recent term has surpassed that of the USSR under Nikita Khrushchev and Leonid Brezhnev, reports the Russian publication Proekt (Project) Over 70% of Trainee Doctors Submit Resignations in South Korea Amid Protests ISS: Russian special services behind attack on Estonian ministers car Putin says nearly all of Russias nuclear forces have been modernised Philippines arming up for D-Day with China UK firms make four-day workweek permanent after world’s biggest trial It’s been two years since Russias full-scale invasion of Ukraine. I lead The Wall Street Journal’s Ukraine coverage. AMA. Zelensky: All Ukrainians waiting for first F-16 fighters to arrive Hungarian foreign minister visiting Iran for trade negotiations ""forgot"" that Tehran supplies Russia with weapons G20 says two-state solution only answer to Israel-Palestinian conflict Hungary buys Swedish fighter jets, prepares to approve NATO bid /r/WorldNews Live Thread: Russian Invasion of Ukraine Day 730, Part 1 (Thread #876) South Korea doctors’ strike: ‘severe’ public health alert issued for first time Israeli researchers find breakthrough in lab-made sperm for infertile couples Smartphones to be banned in Italian classrooms South Korean government orders protesting doctors back to hospitals Israel Joins Cease-Fire Talks in Paris Armenia suspends participation in Russian-led Collective Security Treaty Organisation Indian Foreign Ministry urges citizens to avoid joining Russian army in Ukraine conflict Guards at prison where Navalny died allegedly tortured inmate to death in 2022 France blames Russia’s FSB for anti-Semitic Star of David graffiti campaign Zelenskyy on corruption in Ukraine: Everything is clean Bolsonaro Coup Plans: U.S. Pressure Campaign Kept Brazils Generals at Bay US working to provide Ukraine with longer-range ATACMS missiles - White House High-rise complex consumed by fire in Spain was made in 2008 with ‘innovative materials’ by a developer that went bankrupt PM: F-16 aircraft from Denmark will appear in Ukraine by summer Ukrainian air defenses destroy 23 out of 31 kamikaze drones overnight",0.31189123376623373,0.0403510551948052,-0.9952,0.164,0.052,0.784,39127.97,39282.28,39094.36,39131.53,39131.53,286910000.0
2024-02-22,"US lander successfully touches down on moon for first time in over 50 years Gunmen sent by Moscow killed defector sheltering in Alicante, Spanish intelligence services say Russia threatens to shoot aircraft patrolling Black Sea, claims France Moldovan breakway Republic Transnistria going to request annexation to Russia ABC News: Ukraine could face catastrophic arms shortage within weeks, US officials say President Biden to meet with Alexei Navalnys widow and daughter Ukraine will have right to use F-16s to attack military targets in Russia - Stoltenberg Putin still believes he can win in Ukraine, says western assessment | Russia Canada summons Russian ambassador in protest of Alexei Navalnys death Latvia to become first EU country to ban imports of grain from Russia, Belarus Russia pulls out of fishing deal and tells Britons to lose weight Alexei Navalny’s mother accuses Russian authorities of blackmailing her over son’s funeral Initial report from paramedics of suspected terror shooting near Jerusalem, 6 wounded US promises new sanctions on Iran for its support of Russias war in Ukraine, potential missile sale Russian priests sign open letter calling for Navalny’s body to be released to family Denmark Signs 10-year Security Agreement With Ukraine U.S. Navy petty officer based in Japan charged with espionage Stoltenberg: Ukraine’s right to self-defense includes F-16 strikes on legitimate Russian military targets outside Ukraine /r/WorldNews Live Thread: Russian Invasion of Ukraine Day 729, Part 1 (Thread #875) Polish farmers’ protests “possibly influenced by Russian agents”, says foreign ministry after pro-Putin banner Denmark announces new aid package for Ukraine and F-16 delivery UK quits treaty that lets fossil fuel firms sue governments over climate policies Russia Threatens Moldova With ‘Military Scenario’ Over Transnistria Cargo ship fractures bridge in Guangzhou, sending vehicles into the water below Romanian Parliament bans sale of energy drinks to minors Russia struggling with supply of weapons and ammunition for Ukraine war - Western officials IDF said advancing Gaza City pilot to have unaffiliated locals take over governance Ukraine’s air defenses shoot down 8 out of 10 enemy Shahed UAVs overnight Governments around the world are ""reaching beyond their borders"" to attack their own citizens abroad in order to crush dissent, Human Rights Watch said Thursday, urging more protection for them Germanys Bundestag votes against Taurus missiles to Ukraine Britain’s ‘deep state’ thwarted my plans, Liz Truss tells US hard-right summit UK aid supplies air-dropped into Gaza for first time",0.30315217815217815,0.09129031629031628,-0.9933,0.169,0.057,0.773,38845.19,39149.61,38802.07,39069.11,39069.11,324630000.0
2024-02-21,"Russia arrests US dual national over alleged $51 Ukrainian charity donation, faces up to 20 years in prison for treason The UK freezes assets of six Russian prison bosses in charge of the Arctic penal colony where opposition leader Alexei Navalny died Russians Who Paid Tribute to Navalny Are Hit With Military Summons U.S. Attorney Announces Nuclear Materials Trafficking Charges Against Japanese Yakuza Leader Ukrainian missile attack on Russian training ground kills at least 60 Alexander Smirnov: FBI source accused of Biden lies linked to Russian intelligence Israels Knesset votes 99-11 against any unilateral recognition of Palestinian state Iran sends Russia hundreds of ballistic missiles Alexei Navalny: Mother demands Putin return sons body Hamas chief Sinwars health deteriorates, suffering from severe pneumonia - report Feds charge Japanese Yakuza leader with nuclear materials trafficking Australian bishop Christopher Saunders has been charged with rape and a string of sex offences - some against children. Israel to open another Gaza border crossing for humanitarian aid - report Turkey’s fifth-generation fighter plane takes off for maiden flight Houthis Fire at Ship Carrying Humanitarian Aid to Yemen, US Says /r/WorldNews Live Thread: Russian Invasion of Ukraine Day 728, Part 1 (Thread #874) Canada set to help bankroll massive ammunition shipments to Ukraine: sources | CBC News Mexican police confirm grisly gang video showing bodies kicked, burned and shot Trident missile misfired and crashed into ocean during rare test launch Police searched alleged Chinese overseas police base in Tokyo Pro-war blogger takes own life after propagandists attack Avdiivka post Police interventions fall by half after Polish city of Kraków bans alcohol sales at night Argentinas poverty levels hit 57% of population, a 20-year high in January Poland probes pro-Putin banner at farmers protest Zelenskyy calls for urgent talks to end Polish border crisis Lithuania to close 2 more checkpoints with Russian ally Belarus as tensions along the border rise",0.31277777777777777,-0.015429292929292937,-0.9933,0.174,0.038,0.788,38483.66,38618.03,38338.58,38612.24,38612.24,279510000.0
2024-02-20,"North Korean Workers in China Riot over Unpaid Wages; 2,000 Occupy Factory, Kill Plant Manager Alexei Navalnys wife Yulia Navalnaya has X social media account suspended Alexey Navalnys widow says Russia ""hiding his body, refusing to give it to his mother"" Putin Promotes Top Prison Official Accused of Tormenting Navalny Behind Bars Hundreds of Ukrainian soldiers ‘captured’ in chaotic withdrawal from eastern city North Korean missile fired by Russia against Ukraine contained US and European components Sweden to send Ukraine their biggest yet military aid package containing boats, anti-air, anti-tanks, torpedoes, ammunition ISS: Russian special services behind attack on Estonian ministers car Australia says to build biggest navy since World War II Indians hired as Russian ‘army security helpers’ forced to fight on Ukraine border UN pauses food deliveries to the north of Gaza due to attacks on trucks Jailed Russian activist Ilya Yashin says he fears for his life after death of Navalny Russia detains U.S citizen on suspicion of treason Kremlin rejects call for international investigation into Alexei Navalnys death Germany faces a political crisis over sending Taurus cruise missiles to Ukraine Ukraine military says it repelled Russian offensive on southern front Putin says Russia has no intention of putting nuclear weapons in space, denying US claims Russia arrests dual US citizen Ksenia Karelina on accusations of treason for sending $50 to Razom for Ukraine, a nonprofit in New York that sends assistance to Ukraine Kremlin rejects call for independent postmortem on opposition leader Alexei Navalny CCTV cameras appear to capture Navalnys body being transported in midnight convoy Canada sending more than 800 drones to Ukraine to support its fight against Russia Death of Ivan Sechin, son of Putins ally and Rosneft CEO, under suspicious circumstances /r/WorldNews Live Thread: Russian Invasion of Ukraine Day 727, Part 1 (Thread #873) Sweden boosts military aid to Ukraine with $682 million armament package Farmers have interrupted transport of Ukrainian produce entering Poland, claiming unfair competition from cheaper goods. Meanwhile, tractors blocked city streets and major highways across the country From prison, Navalny ally Ilya Yashin accuses Putin of murder, vows to fight on   Yulia Navalnaya urges EU not to recognise Putin’s ‘fake elections’ Astronomers discover universe’s brightest object – a quasar powered by a black hole that eats a sun a day Russian ambassador booed in Poland at commemoration of Soviet general Ukraine thwarts wave Of Russian attacks In Zaporizhzhia Iran arresting teens for celebrating soccer loss to Qatar: rights activists Alexei Navalny’s body to be held for two weeks for ‘chemical analysis’, family told Putin denies plans to send nuclear weapon into space Estonias Prime Minister Kaja Kallas said on Tuesday that her country had successfully halted a hybrid operation by Russias security services on Estonian territory WikiLeaks founder Assange starts final U.K. legal battle to avoid extradition to U.S. on spy charges Special forces blocked UK resettlement applications from elite Afghan troops Wife of Haitis assassinated president amongst dozens indicted in his killing Police called to investigate alleged LGBTQ propaganda at Russian ‘My Little Pony’ convention Hungary’s governing party says it’s ready to approve Sweden’s NATO accession on Monday",0.3211850649350648,0.010091991341991345,-0.9987,0.232,0.059,0.708,38576.26,38663.09,38460.2,38563.8,38563.8,335990000.0
2024-02-16,"Russian opposition politician and Putin critic Alexei Navalny has died Putin signs property confiscation law - The law is aimed to punish for spreading “falsehoods” about the Russian army Long COVID Seems to Be a Brain Injury, Scientists Discover Biden blames Putin for Russian opposition leader Alexei Navalnys death ‘They lied’: plastics producers deceived public about recycling, report reveals X accused of taking payments from terrorists Ukraine Russia war: US warns Avdiivka could fall 1 dead, 5 wounded in terror shooting in southern Israel Gazan riots erupt near Rafahs border with Egypt, fire breaks out Chun Ki-won: Hero pastor jailed for sexually abusing North Korea teenage escapees U.S. Official Says Irans Revolutionary Guard Is Serving Side-By-Side With Houthi Rebels In Yemen Iran declares Antarctica its property in direct challenge to Biden, global treaty ICJ rejects request to prevent Israeli operation in Rafah Israel blasts top UN aid official after he says ‘Hamas is not a terrorist group for us’ Ukrainian intelligence knows who poisoned spy chiefs wife and hints at countermeasures in Russia /r/WorldNews Live Thread: Russian Invasion of Ukraine Day 723, Part 1 (Thread #869) Netanyahu rejects unilateral Palestinian statehood after Biden call Swedish minister reaffirms willingness to send jets to Ukraine after finalizing NATO bid Ebola vaccine halves the chance of dying from the disease, says new study Macron says recognizing a Palestinian state not a taboo for France Zelensky signs law legalizing medical cannabis Iran Navy’s Plan To Establish A Military Presence In Antarctica Sparks Global Concerns Ukraines Zelenskiy heads to Berlin, Paris to drum up wartime aid 970-metre-long prehistoric megastructure found submerged in Baltic Sea Iran’s Revolutionary Guard On The Ground In Yemen To Assist Houthis, U.S. Official Says Russia tightens the noose on Ukraines city of Avdiivka where outnumbered defenders are holding out Israel finds boxes of medicine intended for Gaza hostages in hospital Climate experts sound alarm over thriving plant life at Greenland ice sheet Drones, armored vehicles and ammunition: Germany has sent another batch of military aid to Ukraine Ukraines Zelensky to sign security pacts with Germany and France Taliban say they will never recognize the Durand Line as Afghanistans official border with Pakistan Russia has already fired 24 North Korean-made ballistic missiles on Ukraine: Prosecutor General explains their specifics Egypt building wall and clearing land on Gaza border, satellite images and footage show NATO/Ukraine training center to be established in Poland UN chief warns climate chaos and food crises threaten global peace: Empty bellies fuel unrest Germany signs long-term security deal with Ukraine, unveils new aid package AI hiring tools may be filtering out the best job applicants Neutral Swiss to beef up military spending in wake of Ukraine war India resumes buying Russian Sokol oil after 2-month hiatus, sources say Polish prime minister says his country and Finland want changes on EU border policies on migration Japan OKs plan to boost child allowances to tackle falling birthrate One of the worst methane leaks ever recorded took place last year in Kazakhstan. Estimated 127,000 tonnes of gas escaped. Japan to aid Ukraine in 7 key areas, including with land mines",0.28108356290174463,0.02451790633608816,-0.9947,0.149,0.061,0.79,38751.71,38825.03,38583.24,38627.99,38627.99,282210000.0
2024-02-15,"White House confirms US has intelligence on Russian anti-satellite capability Ukraines Zelensky signs medical marijuana bill, a step he says can heal pain, stress and trauma of war with Russia Putin on war against Ukraine: We regret not starting it earlier Armenia warns that Azerbaijan is planning a ‘full-scale war’ An entire generation of young people from Gaeltacht (the Irish-speaking area of Ireland) cannot buy a house nor a site in their own area: “There are no houses available to rent, all the houses are up on Airbnb...."" Putin urges Russians to have more kids, says ethnic survival at stake Kremlin dismisses U.S. warning about Russian nuclear capability in space ‘A lot higher than we expected’: Russian arms production worries Europe’s war planners Japan unexpectedly slips into a recession Egypt clearing land, building wall near Gaza border, satellite imagery shows ‘Dead’ Black Sea Fleet Commander Reportedly Sacked After Latest Naval Loss Hamas rejects Israeli proposal to release 1,500 inmates for hostages ‘Hamas is not a terrorist group,’ says UN Relief Chief Martin Griffiths IDF kills Hamas commander who held murdered hostage in Gaza hospital Ukraine Sends More Troops to Extremely Critical Avdiivka Helmets and Vests found in aid trucks to Gaza. Spanish citizens feel ‘abandoned’ after 10 months without clean water Top European rights court upholds Belgian ban on kosher slaughter Estonia Says Russia Is Preparing For A Military Confrontation With The West Gazan journalist says Hamas uses civilians as human shields Zelnskyy Signs Law Legalizing Medical Marijuana in Ukraine Ukraine withdraws units from parts of Avdiivka, sends in crack brigade | Reuters IDF investigation: At least 10 hostages held in Khan Younis hospital Backdoors that let cops decrypt messages violate human rights, EU court says /r/WorldNews Live Thread: Russian Invasion of Ukraine Day 722, Part 1 (Thread #868) Japan loses crown as world’s third-largest economy after it slips into recession Iran-backed Houthi rebels are seizing on the Israel-Hamas war to recruit more child soldiers, watchdog reports France and Ukraine to sign a security agreement in Paris in the presence of President Zelenskyy Stoltenberg: Ukraine to receive 1 million drones from allies in 2024 Greece Legalizes Same-sex Marriage and Adoption U.S. briefs Canada, other allies about national security concern involving Russia i24NEWS Exclusive: Israel finds 6 drones amid UNRWA donations that entered West Bank this week - I24NEWS UK economy slipped into technical recession at the end of 2023 Greece Is Set to Be First Orthodox Country to Allow Same-Sex Marriage Pakistan politician gives up seat, saying vote was rigged in his favor Japan slips to the worlds fourth-largest economy, behind the US, China and now Germany UK could contribute to nuclear shield if Trump wins, suggests German minister UK antisemitic hate crimes hit new high - report - BBC News Nations receiving US arms told to abide by laws of war Ukraines second city keeps going despite Russian attacks",0.3491567852437418,0.05886363636363636,-0.995,0.157,0.054,0.788,38397.94,38781.89,38397.94,38773.12,38773.12,303840000.0
2024-02-14,"Russian landing ship Caesar Kunikov hit in Black Sea, it has sunk – intelligence sources, photo, video ABC News: Alleged serious threat to US national security relates to Russias plans to put nuclear weapons in space Exhausted Ukraine struggles to find new men for front line US Navy aircraft carrier going head-to-head with the Houthis has its planes in the air constantly, strike-group commander says Belgium confirms Hamas operating within its borders through shell companies Germany Hits 2% NATO Target for First Time Since 1992, Reports Dpa Israeli jets hit Lebanon in heaviest strike since Gaza war began We can be killed in the UK at any time: Sikh activist fears for life after being named on Indian hit list ‘All for one’: France, Germany, Poland to tighten defence ties Irans main gas pipeline hit by sabotage, oil minister says Putin Signs Law on Seizing Property of Ukraine War Critics People around the world have high levels of trust in scientists, and most want researchers to get more involved in policymaking, a global survey with more than 70,000 participants finds First Lesbian Couple Registers Their Marriage In Nepal Israel Says Wounded Al Jazeera Journalist A Hamas Militant Russia can sustain war effort for ‘two or three years,’ finds defense study Putins Black Sea fleet suffers fresh blow with large landing ship hit by Ukrainian sea drones Northern Israel: 1 dead, 8 wounded following rocket barrage - I24NEWS Kremlin denies Reuters report that Putin offered a ceasefire in Ukraine NY Times: Tunnel under Al-Shifa Hospital used by Hamas ‘for cover, weapons storage’ /r/WorldNews Live Thread: Russian Invasion of Ukraine Day 721, Part 1 (Thread #867) Families of Gaza hostages head to ICC to file charges against Hamas US government guarantees EU’s gas supply: ‘We have more than adequate capacity to cover their needs’ Two Chinese fishermen die after chase with Taiwans Coast Guard, which alleges trespassing Russia may double forces on NATO borders, Estonia warns Pro-Palestinian protestors removed from Parliament after interrupting proceedings Britains tea supply facing disruption from Red Sea crisis Three guilty of showing support for Hamas at pro-Palestine protest Putin signs law allowing seizure of property for ‘spreading false information’ about military Russian Artist Threatens to Dissolve $45 M. of Artworks by Picasso, Rembrandt if Julian Assange Dies in Prison Hungary resignations leave Viktor Orban in biggest crisis yet Academics in the United States, the United Kingdom and Australia collaborated on drone research with Iranian university Sharif University [Exclusive] New EU sanctions: Lukashenko also stealing Ukraines children",0.346401833460657,0.026962057550292833,-0.996,0.182,0.056,0.762,38372.67,38442.56,38194.62,38424.27,38424.27,274610000.0
2024-02-13,"Estonia Says Russia Is Preparing For A Military Confrontation With The West Russia warns the West: we will be very tough if you steal our assets Germanys Scholz calls for urgent mass production of European arms Australia to ban doxxing after pro-Palestinian activists publish information about hundreds of Jews Russia used an advanced hypersonic missile for the first time in recent strike, Ukraine claims | CNN Putins suggestion of Ukraine ceasefire rejected by United States, sources say S. Korea vows overwhelming response if N. Korea provokes Russia declares Estonian PM Kaja Kallas a wanted person – DW U.S. seizes cargo jet Iran illegally sold to Venezuela - I24NEWS France to impose travel bans on violent Israeli settlers Putin to Skip Presidential Debates, Kremlin Says Russia preparing for military confrontation with West, says Estonia Ukraine says Russia buying Starlink terminals in Arab countries European leaders call for stronger defence ties after Trump’s Nato remarks Zelenskyy calls for House vote on Ukraine aid Israel releases video apparently showing Hamas leader Sinwar in tunnel Angry farmer protests are spreading across Europe — and getting results Victims of October 7 demand declaration of UNRWA as terror group Yemens Houthi rebels fire missiles at ship bound for Iran, their main supporter Global military spending hits record $2.2 trillion amid multiple wars /r/WorldNews Live Thread: Russian Invasion of Ukraine Day 720, Part 1 (Thread #866) ICC Prosecutor threatens Israel with war crimes scrutiny if it invades Rafah A new report says the world faces a ‘dangerous decade’ as instability and military spending rise Russia puts leader of NATO member Estonia on wanted list over removal of Soviet-era monuments France accuses Russia of a disinformation campaign in a key election year Canada: second Sikh activist’s house hit by gunfire this month Climate experts sound alarm over thriving plant life at Greenland ice sheet Hezbollah chief says won’t stop shelling north until Israel ends Gaza ‘aggression’ Biden touts hostage talks that could yield 6-week cease-fire between Israel and Hamas Brussels Proposes Sanctions Against Chinese and Indian Corporations with Ties to Russia Meta Removes 795,000 Posts After EU Rebuke on Hamas Content Police in the Swiss ski resort of Davos are investigating reports that a ski rental store was refusing to sell equipment to Jewish people Netanyahu to Biden: I want a hostage deal, but Hamass demands are a non-starter Russia Puts Estonian PM And Dozens Of Baltic Officials On Wanted List For Removing Monuments Russia Orders Arrest of Meta Exec for Extremist Activities Turkey arrests suspected ISIS member working at nuclear plant Israel to send delegation to Cairo hostage talks as Biden touts push for 6-week pause",0.35790043290043283,-0.047005772005771995,-0.9852,0.12,0.025,0.855,38699.17,38699.17,38039.86,38272.75,38272.75,318390000.0
2024-02-12,"Mongolias former president mocks Putin with a map showing how big the Mongol empire used to be, and how small Russia was Dutch court orders halt to export of F-35 jet parts to Israel Austria’s dependence on Russian gas rises to 98%, two years after Ukraine war North Korea cracks down on homes converted into Airbnb-style lodgings Swiss police probe hotel ski rental ban for Jewish guests Shin Bet, IDF rescues 2 hostages from Rafah Australian Jews alarmed after list of ‘Zionists’ publicized, fueling harassment Armenias PM: We are not Russias ally in war against Ukraine UNRWA chief rebuffs calls to resign over alleged Hamas links Israel bars entry to Italian UN official Canadian Russian pleads guilty to exporting technology to Russia Palestinian released in ceasefire caught trying to sneak into Israel NATO Cant Be A La Carte, Borrell Says Dozens of civilians killed by Ethiopian state troops in Amhara region, say reports Turkmenistan Conducting Virginity Tests To Evaluate Teenagers Morality Revealed: the 1,200 big methane leaks from waste dumps trashing the planet Houthis Claim Missile Strike On ‘American Ship’ In Red Sea—But U.K. Navy Says Cargo Ship Received Minor Damages Germany starts work on ammo factory to counter new threats /r/WorldNews Live Thread: Russian Invasion of Ukraine Day 719, Part 1 (Thread #865) Israel to act on soldier misconduct after BBC investigation Hottest January on record sees the world reach 1.7°C warming mark | January was the hottest on record, at 1.7°C above the pre-industrial average for the month. This means there has been a 12-month period in which average global surface temperature was more than 1.5°C above the 1850 to 1900 average World temperatures go above 1.5 C warming threshold for a year: climate scientists | For the first time on record, global warming has exceeded temperatures of 1.5 C over a 12-month period, European Union climate scientists reported this week. Ukraine to produce thousands of long-range drones in 2024, minister says Thousands of UK Deliveroo and Uber Eats drivers to strike on Valentine’s Day French security experts identify Moscow-based disinformation network AI ‘resurrects’ long dead dictator in murky new era of deepfake electioneering | CNN EU takes first step to use Russias frozen assets for Ukraine Russian attack drone operators being trained in Syria Chief of UN aid agency in Gaza calls EU funds absolutely critical but the bloc wants an audit UK sanctions four Israeli settlers accused of violence HMS Prince of Wales sails for key NATO exercise in Norway Kelvin Kiptum, mens marathon world record holder, dies in a car crash",0.2241161616161616,-0.013661616161616152,-0.9877,0.106,0.021,0.873,38656.76,38927.08,38628.92,38797.38,38797.38,273020000.0
