Date,News
2024-02-16,Russian opposition politician and Putin critic Alexei Navalny has died
2024-02-12,"Mongolia's former president mocks Putin with a map showing how big the Mongol empire used to be, and how small Russia was"
2024-02-11,Nato chief says Trump remarks may put US and EU lives at risk
2024-02-01,Biden signs unprecedented order targeting Israeli settlers who attack Palestinians
2024-01-30,CIA director: Not passing Ukraine aid would be a mistake 'of historic proportions'
2024-02-05,"King Charles III diagnosed with cancer, Buckingham Palace says"
2024-02-08,Polish leader says US Republican senators should be ashamed for scuttling Ukrainian aid
2024-01-28,"Three US troops killed in drone attack in Jordan, at least two dozen injured"
2024-02-04,Russia Has Massed 500 Tanks For An Attack On Kupyansk. Thousands Of Ukrainian Drones Await Them.
2024-02-14,"Russian landing ship Caesar Kunikov hit in Black Sea, it has sunk – intelligence sources, photo, video"
2024-02-15,White House confirms US has intelligence on Russian anti-satellite capability
2024-02-10,Biden Likens Failure to Grant Ukraine Aid to ‘Criminal Neglect’
2024-02-08,Putin challenger says he is barred from election
2024-01-28,Biden says US 'shall respond' after drone strike by Iran-backed group kills 3 US troops in Jordan
2024-01-31,Iran Warns It Will Retaliate After Biden Says He’s Decided How To Respond To Killing Of 3 U.S. Soldiers
2024-02-07,Mexico overtakes China as the leading source of goods imported to US
2024-01-23,Ukraine is running out of ammo for its US-supplied Howitzers as it tries to fend off massive Russian attacks
2024-01-19,Nato warns of all-out war with Russia in next 20 years
2024-01-24,"British public will be called up to fight if UK goes to war because ‘military is too small’, Army chief warns"
2024-01-27,Ukraine: Hack wiped 2 petabytes of data from Russian research center
2024-01-26,"Yemen Houthi rebels fire a missile at a US warship, escalating worst Mideast sea conflict in decades"
2024-02-02,Russia finds ‘errors’ in paperwork of candidate hoping to stand against Putin
2024-02-02,"US starts retaliatory strikes in Iraq, Syria -officials"
2024-02-07,US drone strike kills Iran-aligned militia leader in Baghdad
2024-01-19,"Zelenskyy invites Trump to Ukraine again, calls his ''peace plan'' dangerous"
2024-02-14,ABC News: Alleged 'serious threat' to US national security relates to Russia's plans to put nuclear weapons in space
2024-01-23,"We are running out of time to build defences against Russia, warns Norway's commander in chief"
2024-02-16,Putin signs property confiscation law - The law is aimed to punish for spreading “falsehoods” about the Russian army
2024-02-12,Dutch court orders halt to export of F-35 jet parts to Israel
2024-02-13,Estonia Says Russia Is Preparing For A Military Confrontation With The West
2024-02-08,Massive Explosion Hits Russian Plant Making Nuclear Capable ICBMs
2024-01-29,"China Evergrande ordered to liquidate, owing $300 bln"
2024-02-06,"One fifth of hostages in captivity are actually dead, NYT reports"
2024-02-03,Major Russian Oil Refinery in Volgograd Region Falls Victim to a Drone Attack
2024-02-11,Madagascar Passes Bill To Castrate Child Rapists
2024-02-15,"Ukraine's Zelensky signs medical marijuana bill, a step he says can heal 'pain, stress and trauma of war' with Russia"
2024-02-15,Putin on war against Ukraine: We regret not starting it earlier
2024-02-13,Russia warns the West: we will be very tough if you 'steal' our assets
2024-01-30,Hamas command center found under cemetery Israel accused of desecrating
2024-01-22,Mega-rich renew call on global leaders at Davos to 'tax our extreme wealth'
2024-01-30,"Biden’s response to Jordan attack is likely to be powerful, but US is wary of triggering a wider war with Iran, officials say | CNN Politics"
2024-01-31,"Iran not seeking war with US but ‘not afraid of it’, says military chief"
2024-02-09,"Canadians won't be fooled by Putin propaganda on Ukraine, Trudeau says"
2024-01-21,"Russia Deploys Silok Jammers To Ground Ukraine’s Drones. Ukraine Hunts Down The Siloks With, You Guessed It, Drones."
2024-02-05,"'Zelenskyy: As far as ground war is concerned, it's hit a stalemate, that's a fact' ""We are fighting against terrorists who have one of the largest armies in the world. Ammunition is not enough – we need modern equipment."" [interview Italian TV channel Rai1]"
2024-02-14,Exhausted Ukraine struggles to find new men for front line
2024-01-27,"Kim Jong-un admits “terrible situation” in rural areas, pushes for regional development"
2024-01-22,"Media: After Ukrainian drone attack on Novatek, Moscow shifts air defenses from frontline to rear areas"
2024-02-14,"US Navy aircraft carrier going head-to-head with the Houthis has its planes in the air 'constantly,' strike-group commander says"
2024-02-16,"Long COVID Seems to Be a Brain Injury, Scientists Discover"
2024-01-30,Russia Hit With Widespread Internet Outage Across Country
2024-01-27,"Gazans call for Hamas overthrow, flee through IDF humanitarian corridor"
2024-01-25,"Only five bodies delivered to Belgorod morgue after mysterious Russian plane crash, Ukrainian intelligence suggests | CNN"
2024-02-11,Ukraine's military intelligence says it confirms use of Musk's Starlink by Russian forces
2024-02-03,Nigerian traditional monarch shot dead and wife kidnapped from palace
2024-02-02,"China reports death of woman from combined H3N2, H10N5 strains of bird flu"
2024-02-16,Biden blames Putin for Russian opposition leader Alexei Navalny's death
2024-02-06,Ukraine's Special Forces blew up Russian radar station in Black Sea
2024-01-20,Ukrainian hackers steal construction plans for 500 Russian military sites
2024-01-27,Russians queue to support Putin opponent in presidential election race
2024-02-16,"‘They lied’: plastics producers deceived public about recycling, report reveals"
2024-02-08,13 sentenced to death for homosexuality in Yemen. A Houthi-run court in Yemen has sentenced 13 people to public execution on homosexuality charges
2024-01-29,Iran Denies Ordering Drone Strike as Biden Weighs a Response
2024-01-24,Ukraine says it was not informed about need to ensure safety of airspace before plane crash in Belgorod Oblast
2024-02-01,EU leaders approve €50 billion deal for Ukraine after Orbán lifts veto
2024-02-02,China’s yuan replaces US dollar as ‘primary’ currency for Russia’s foreign trade
2024-02-17,"Czech Republic has identified a way to procure 3.5 million rounds of ammunition for Ukraine but needs funding to do so, said the country’s president Petr Pavel"
2024-01-25,Russia says Ukraine had 15-minute warning on PoW flight; Kyiv demands international probe
2024-01-20,"Ethnic killings in one Sudan city left up to 15,000 dead - UN report"
2024-02-04,Hamas shows signs of return in Gaza City after Israel withdraws of its most troops from area
2024-01-26,UN agency fires staff members allegedly involved in October 7 attacks
2024-02-09,Scholz says Carlson interview with Putin tells 'absurd story'
2024-01-25,Putin sparks fears of war with Nato as he visits Kaliningrad
2024-01-22,Hamas official says ‘no chance’ hostages will return to Israel after Netanyahu rejects deal
2024-02-07,Ukrainian Special Ops Destroy Russian-Held Mining Platform in Black Sea
2024-02-10,"Hamas had command tunnel under U.N. Gaza headquarters, Israeli military says"
2024-02-08,Russia Storming Avdiivka with ‘Very Large Forces’
2024-01-21,"US, Egypt, Qatar said pushing plan to end war, free hostages, form Palestinian state"
2024-01-22,Putin attack on NATO ‘possible’ in 5-8 years: German defense chief
2024-02-07,Macron calls Hamas attacks ‘biggest antisemitic massacre of our century’
2024-01-30,Biden says he's decided on response to Iran over deadly drone attack
2024-02-02,Greta Thunberg Case thrown out due to 'unlawful' conditions
2024-02-15,Armenia warns that Azerbaijan is planning a ‘full-scale war’
2024-02-04,China named as hypothetical enemy for 1st time in Japan-U.S. exercise
2024-02-07,Explosions Heard in Kyiv as Russia Launches Another Mass Missile Strike
2024-02-06,Iranian intelligence suspected of plot to kill Swedish Jews
2024-02-14,Belgium confirms Hamas operating within its borders through shell companies
2024-02-10,NATO reportedly wants to coordinate arms supplies to Ukraine instead of US
2024-02-17,"Russia has captured some soldiers, Ukrainian commander says, as Kyiv’s forces withdraw from key town of Avdiivka"
2024-01-29,"Netanyahu must be removed, top former Israeli national security officials say"
2024-01-29,"Amelia Earhart's long-lost plane possibly detected by sonar 16,000 feet underwater, exploration team claims"
2024-01-27,"US to sell 40 F-35 fighter jets to Greece, gift other aircraft"
2024-02-10,"Zelensky Bets on New Generation, Battle-Tested Officers for Top Army Posts"
2024-01-26,Germany unearths pro-Russia disinformation campaign on X
2024-02-08,"Israel cannot use Oct. 7 as ‘license to dehumanize others,’ Blinken warns in Tel Aviv"
2024-01-19,Ukrainian Intel Confirms It Struck Russian Oil Depot and Gunpowder Factory
2024-01-20,"Tens of thousands of people protested the far right in cities across Germany on Saturday, attending events with slogans such as “Never Again is Now,” “Against Hate” and “Defend Democracy.” The large crowds were the latest in a series of demonstrations that have been gaining momentum in recent days"
2024-02-13,Germany's Scholz calls for urgent 'mass production' of European arms
2024-01-25,Bellingcat’s investigator uncovers special Russian kill team sabotage plots across Europe
2024-01-24,Russia military jet crashes in region near Ukraine
2024-02-08,"Ukraine’s top commander, Zaluzhny, officially out"
2024-02-04,The UK's flagship aircraft carrier suffers new misfortune and won't lead major NATO exercise
2024-01-22,"Zelensky Publishes Decree on 'Historically' Ukrainian Regions, Russia Furious"
2024-02-17,"Ukraine shoots down three Russian warplanes, air force chief says"
2024-01-19,Evidence points to systematic use of rape and sexual violence by Hamas in 7 October attacks
2024-01-27,Ukraine says it uncovers mass fraud in weapons procurement
2024-02-14,"Germany Hits 2% NATO Target for First Time Since 1992, Reports Dpa"
2024-01-28,Ukraine says corrupt officials stole $40 million meant to buy arms for the war with Russia
2024-02-08,Russia deploying Starlink in Ukraine—reports
2024-02-09,"Critical Atlantic Ocean current system is showing early signs of collapse, prompting warning from scientists | CNN"
2024-01-25,"Russia Eyes Nuclear Deterrent After Military Losses in Ukraine, Report Warns"
2024-01-19,Houthi official promises safe passage for Russian and Chinese ships
2024-02-02,"US moves to seize more than 500,000 barrels of Iranian oil it says was illegally trafficked"
2024-01-25,Senior Russian officials were supposed to be on Il-76 flight that crashed but did not board
2024-02-03,Pope Francis Condemns 'Terrible Increase In Attacks Against Jews' Worldwide
2024-02-12,"Austria’s dependence on Russian gas rises to 98%, two years after Ukraine war"
2024-01-31,US Blocks $3-Billion Drone Sale to India Until ‘Meaningful Investigation’ of Pannun Assassination Conspiracy
2024-02-13,Australia to ban doxxing after pro-Palestinian activists publish information about hundreds of Jews
2024-01-20,"Iran accuses Israel of killing a spy chief and 3 of its top Revolutionary Guards in Syria, escalating tensions in the region"
2024-02-07,"$375,000 - The Sticker Price for an Iranian Shahed Drone sold to Russia"
2024-01-20,Iran says senior IRGC officials dead in Israel strike on Damascus
2024-02-05,Zelenskyy confirms he is thinking about replacing Ukraine's top military commander
2024-02-02,Russia’s frozen assets are generating billions. The EU is getting ready to send them to Ukraine
2024-02-12,North Korea cracks down on homes converted into Airbnb-style lodgings
2024-02-08,Britain increases artillery shell production ‘eight-fold’
2024-02-01,Russian Girl Jailed for Wearing Rainbow-Colored Earrings
2024-02-15,"An entire generation of young people from Gaeltacht (the Irish-speaking area of Ireland) cannot buy a house nor a site in their own area: “There are no houses available to rent, all the houses are up on Airbnb...."""
2024-02-10,Top German General: Germany must prep for potential war in 5 years
2024-01-19,US warns of Russian efforts to turn public opinion against Ukraine in upcoming European elections
2024-01-23,Turkish Parliament Votes to Ratify Sweden’s Entry Into NATO
2024-02-13,"Russia used an advanced hypersonic missile for the first time in recent strike, Ukraine claims | CNN"
2024-01-26,Boris Nadezhdin: Putin's would-be opponent vows to end Ukraine war
2024-02-09,"Venezuela building up troops on Guyana border, satellite images show | Venezuela"
2024-01-27,Putin Says Russia Shouldn’t Be Ruled By ‘Weirdos Who Show Their Backsides’
2024-01-24,"Hamas bigwig rejects 2-state solution, says Oct. 7 'revived dream to free Palestine'"
2024-02-07,Pope Francis says opposing blessings for gay couples is hypocrisy
2024-01-30,French move to make abortion a ‘guaranteed freedom’ gains big win in lower house
2024-01-22,'Holocaust isn’t related to Jews': Russia slams Germany over support of Israel at The Hague
2024-02-07,Argentine President in tears at Western Wall; says embassy to move to Jerusalem
2024-01-29,"Iran-backed terrorists abandon positions along Iraq-Syria border, avoid phone calls after US vows revenge for Jordan"
2024-02-17,Hamas says Israeli hostages have suffered many losses
2024-01-22,Netanyahu: Israel rejects Hamas's terms of surrender
2024-01-21,"Zelenskyy: We need to think how to hold elections but currently, law forbids it"
2024-01-24,Canada sending more equipment to Ukraine as full-scale war with Russia nears 2-year mark | CBC News
2024-01-19,"White House: Military cooperation between Russia, North Korea has potential to 'drastically' change security threat"
2024-02-11,"Russia has recruited as many as 15,000 Nepalis to fight its war"
2024-01-27,"No evidence for Russia’s claim that dozens of POWs died in plane crash, Ukraine says"
2024-02-16,X accused of taking payments from terrorists
2024-01-31,Iran on high alert as Biden mulls response to killing of US servicemen
2024-02-11,"In Poland, protesters dumped grain from Ukrainian trucks on road"
2024-02-11,South Korea schools to extend extracurricular classes until 8 p.m. for first graders
2024-01-22,Israel proposes 2-month fighting pause in Gaza for release of all hostages
2024-01-24,Orbán backs Sweden’s NATO bid in sudden U-turn
2024-01-21,"Zelenskyy downplays need to conscript 500,000 reservists but says mobilization law still critical"
2024-01-19,Italian navy officer sentenced to 20 years for spying for Russia
2024-01-21,Russia will consider property confiscations for those convicted of discrediting the army
2024-02-16,Ukraine Russia war: US warns Avdiivka could fall
2024-02-11,"Russia is using SpaceX’s Starlink satellite devices in Ukraine, sources say"
2024-01-20,Zelenskyy calls Trump's rhetoric about Ukraine's war with Russia 'very dangerous'
2024-02-09,Rishi Sunak paid effective tax rate of 23% on £2.2m income last year
2024-02-09,Meta suspends Iran's Supreme Leader Ali Khamenei’s Facebook and Instagram accounts
2024-02-15,"Putin urges Russians to have more kids, says ethnic survival at stake"
2024-02-12,Swiss police probe hotel ski rental ban for Jewish guests
2024-02-09,Poll: 77% of Russians support war in Ukraine
2024-02-16,"1 dead, 5 wounded in terror shooting in southern Israel"
2024-01-20,"Carbon released by bottom trawling ‘too big to ignore’, says study"
2024-01-22,'Never again': Huge protests against far-right continue in Germany - I24NEWS
2024-02-07,"Leading Chinese bank halts operations in Russia, Belarus"
2024-02-06,Italy’s far-right government submits plan to decriminalise abuse of office
2024-02-04,Measles outbreak in the UK declared a national incident
2024-02-13,"Putin's suggestion of Ukraine ceasefire rejected by United States, sources say"
2024-01-23,Mexico demands investigation into U.S. military-grade weapons being used by drug cartels
2024-01-31,"Bloomberg: Russia creates new mercenary army in Africa called ""Africa Corps"", replacing Wagner group"
2024-02-12,"Shin Bet, IDF rescues 2 hostages from Rafah"
2024-01-23,Kyiv rejects calls to cede land to Russia by Slovakia’s populist leader ahead of high-level meeting
2024-02-05,El Salvador’s ‘cool dictator’ boasts country would be ‘a one-party system’ after election win
2024-02-16,"Gazan riots erupt near Rafah's border with Egypt, fire breaks out"
2024-02-15,Kremlin dismisses U.S. warning about Russian nuclear capability in space
2024-01-20,IDF finds tunnel in Khan Younis where 20 hostages were held in ‘inhumane conditions’
2024-02-05,Ukrainian special forces capture and interrogate Russian mercenaries from Wagner PMC in Sudan
2024-01-29,UAE strongly condemns terrorist attack on US military base in Jordan
2024-01-31,Nestlé admits to treating bottled mineral water in breach of French regulations
2024-01-31,"Kyiv Confirms Drone Attack on St. Petersburg Oil Refinery, Claims UAV Dodged Russia’s Best Air Defense"
2024-01-29,"Hamas seems to reject new hostage deal offer, says it’ll only accept full IDF pullout"
2024-02-09,"Sweden has thwarted Iranian attack plots, counterintelligence police say"
2024-02-13,S. Korea vows 'overwhelming response' if N. Korea provokes
2024-01-23,Netanyahu Under Pressure as 21 IDF Soldiers Killed While Setting Explosives in Gaza Homes
2024-02-11,"Egypt relays message to Hamas that it has two weeks for hostage deal, or IDF will enter Rafah"
2024-02-02,Russia condemns Ecuador over decision to hand Russian military hardware to US for Ukraine - RIA
2024-02-01,"US approves plan to strike Iranian targets in Syria and Iraq, officials say"
2024-01-31,"'We'll Fight Until We're Dead': With Dwindling Ammunition, Ukrainian Soldiers Defend Their Gains"
2024-01-29,Japan and Germany sign military supply-sharing pact
2024-02-02,"US Approves $4B Sale of MQ-9B Drones, Hellfire Missiles to India"
2024-02-17,Ukrainian Armed Forces announce withdrawal from key town of Avdiivka
2024-01-29,Financial Times: Leaked document reveals EU considering cutting off funding to Hungary over Ukraine aid veto
2024-01-20,"BBC says Ukrainian drone caused major oil fire in southern Russia, 2nd in 2 days"
2024-01-22,"Iran is 'directly involved' in Houthi ship attacks, US Navy's Mideast chief says"
2024-02-13,Russia declares Estonian PM Kaja Kallas a 'wanted' person – DW
2024-02-13,U.S. seizes cargo jet Iran illegally sold to Venezuela - I24NEWS
2024-01-28,Hungary far-right would lay claim to western Ukraine should it lose war
2024-02-17,Zelenskyy offers Trump a tour of Ukraine’s front line
2024-01-24,World's first rhino IVF pregnancy could save species that has only 2 living animals remaining
2024-02-06,Yazidi woman held by Islamic State for 10 years freed from al-Hawl camp by Women’s Protection Units (YPJ) in Syria
2024-02-14,Israeli jets hit Lebanon in heaviest strike since Gaza war began
2024-02-06,"China, Russia and Iran to hold navy drills aimed at ‘regional security’, admiral says as Middle East tensions flare"
2024-01-27,"Russia struggles to sell Pacific oil, 14 tankers stuck"
2024-02-17,Mass killer Breivik loses human rights case to end prison isolation
2024-02-03,U.S. launches new military strikes in Yemen
2024-01-31,"EU must defend Ukraine even if US reduces military support, Macron says"
2024-01-19,Cocaine found in toilets of four Swedish parties' parliamentary offices
2024-01-25,"Russian forces employing new poison gas grenades, says armament research centre"
2024-02-08,Scholz ahead of US visit: Russian victory in Ukraine would imperil us all
2024-01-20,"Germany: Marches against the far-right draw over 150,000 – DW"
2024-02-03,Ukraine informs U.S. about decision to fire top general
2024-02-04,"India involved in election interference in Canada, says intelligence report"
